effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,formula,study_id
ran_pars,Residual,sd__Observation,0.8515740591297885,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),12.066799970152575,6.790801463995248,1.7769331107867916,2.369940261081164,0.19749999814185462,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-6.794209416210511,3.946073702203555,-1.7217644496646143,2.3639025663921545,0.20760630555647386,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),11.503288206442104,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9995491372091563,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,6.692919989749706,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.21992449828928745,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),3.385330544803535,0.13813298420442355,24.507763763313555,3.999999749245681,1.6448701775413347e-5,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,0.0678416472058117,0.14946488895417964,0.4538968829435883,3.999999839299178,0.6734398644311967,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),1.6321250053026433e-5,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9930779822846133,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,1.3721265404293604e-5,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.028525489343627853,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),4.552323391899513,0.1517145550017703,30.005844804055837,3.9999999998966844,7.347149865678113e-6,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,-0.3098886699947539,0.16443639696652776,-1.8845503532763128,3.9999999999049285,0.13258233874971104,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),9.214011033191843e-8,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,1.012573830793143e-7,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.03149930966273486,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),0.17137097702936752,8.966232816609311,0.019112929647768562,3.1202020139912268,0.9859079852824788,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,22.806819817451252,9.709297712753376,2.3489669893934755,3.2807371197207353,0.09293634233098419,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.42004214823880787,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,0.705759109910853,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,1.850577637578613,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),2.7719452994262817,0.5301843983654967,5.22826644460286,0.9904183914277349,0.12204168417479638,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,-0.7100658574867799,0.7315091663987746,-0.970686206137976,0.9884457132191872,0.5109732267082977,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.7257042531508715,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,1.0149102681311104,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.029908166654158116,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),-2.0686702267530124,1.4260844868888454,-1.4505944393701637,1.2982468680646746,0.3420645732700865,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,2.8914945184136656,1.6486225611637757,1.7538850835406115,1.279981260408818,0.2864449963362595,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),1.5361810294785805,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999945878,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,1.797232514791841,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.21091135025193633,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),-0.15260904030634403,0.44549734975887906,-0.34255880621723594,2.4311223225383944,0.7593409896826573,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,-0.2031368692446478,0.52345012572267,-0.388073016439148,1.760167617637292,0.7397943137814026,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.15929838647922312,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,0.33612049181057824,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.08900923606416819,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),0.6052874133594114,0.4437650920230242,1.363981584491118,1.300185449716573,0.36176603905036614,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,-0.2304956123968443,0.4292625037207285,-0.5369572473695516,1.3118707340666576,0.6680881467554114,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.5568936976062893,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,0.5201037981635713,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.04225192846492525,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),0.7180579072823968,4.45043347994139,0.1613456106059703,2.13908973248657,0.8857856376209174,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,2.4073647930313986,4.948587475833293,0.48647514160109345,1.9198235621594886,0.676475539397912,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),2.4710850539125335,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,3.1221147112974683,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.8452495599286086,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),2.446490012535093,1.0142704381431182,2.4120687348573613,2.5709104967754954,0.10916792795922606,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,0.6584055856843309,1.0718741123482127,0.6142564486812039,2.986761415052354,0.5826665652579746,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.31193104984182357,NA,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999904644166,NA,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,0.053249061165158,NA,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.20444174668349205,NA,NA,NA,NA,S,base,log(value) ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),0.0961060698204914,2.4151033860105136,0.03979377047673645,3.993324332256778,0.9701675468855866,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,-0.704082517556502,2.613228164583306,-0.2694301734149463,3.9942611930396397,0.8009444841970261,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),0.013621537660955621,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999944104986767,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,0.014335255759876254,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.49873285986789684,NA,NA,NA,NA,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),-2.640265084337674,4.181866660876382,-0.6313604183124196,1.2287878271113688,0.624774217100369,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,year_scaled,2.490060385181789,4.512151587178855,0.5518565449479184,1.2503877849670157,0.6633461236590387,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__(Intercept),3.1927632976514784,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,rarefyID,sd__year_scaled,3.4210922980655094,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
ran_pars,Residual,sd__Observation,0.7269279087894484,NA,NA,NA,NA,SES_FRic,base,value ~ year_scaled + (year_scaled|rarefyID),515
fixed,NA,(Intercept),3.1133948217983143,0.07573649711849913,41.10824952634161,1.9927998260645279,6.044225905546758e-4,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.06624337756209435,0.0363185632276694,-1.8239536940609655,1.976959240277865,0.2111904158626571,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.11321799387523233,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9218985911307267,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.04250754235079555,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.056199232259258665,NA,NA,NA,NA,CWM_bodymass_value,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),4.3532938937947145,0.13151162363408844,33.10197055970587,2.005298295271129,8.977341416261095e-4,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.02114373848605753,0.02821545285701187,-0.7493673269469805,3.276367575938391,0.5038104779184043,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.21951730794474877,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.023905454639149726,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.05173065234654849,NA,NA,NA,NA,CWM_diet_fruit,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),17.028563010776253,8.803674494315045,1.9342563178332426,2.0060184996404886,0.19237001012721633,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,1.5585903839723,1.6908720885141026,0.9217671724310923,6.313757200876106,0.3905124458212991,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),14.677234396424515,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.4198400698742893,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,3.5061437188310203,NA,NA,NA,NA,CWM_diet_inv,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),1.021894938476646,0.2266483181785781,4.508725000427695,3.9567160856247954,0.011023331807097194,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.205779719929982,0.14041157080440247,-1.465546740564845,5.586878503009123,0.1966743966603655,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.16622058385606037,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.05819035202707385,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.31616306002221034,NA,NA,NA,NA,CWM_diet_nect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),0.6749785418723567,0.2984692804625732,2.261467380583565,2.1757629505596703,0.1418354863317946,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.2895485774765483,0.18580350205416074,-1.558359095902005,2.9237594162627945,0.21935580834674787,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.31461738205992323,NA,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.14899728094519415,NA,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.3481111911966633,NA,NA,NA,NA,CWM_diet_seed,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),0.4952863211207489,0.4822451487358406,1.0270426201675527,2.6700943056893385,0.3883005914575013,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,0.40975860793720675,0.2607877494924857,1.5712341117810578,6.799987037643626,0.1613748968355481,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.5358200774484481,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.0258443275266442,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.5751379054110111,NA,NA,NA,NA,CWM_diet_vect,base,logvalue ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),-0.15426737671513222,0.07958179927981919,-1.9384756076286933,8.999999996493118,0.08451578927770238,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.05067920086197197,0.05550754195390781,-0.9130146837353168,8.999999990667229,0.3850400037051057,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),8.359854316520342e-7,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,7.705717953694573e-7,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.11696716467989637,NA,NA,NA,NA,FDiv,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),0.4185163406115546,0.08238494990020309,5.0800096512594095,3.1680062826853708,0.012894679039486729,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,0.02957481252836514,0.05341377030590006,0.5536926593833486,5.705677731342221,0.600794887270053,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0.060425175051232335,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.020501782439234617,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.10968741062418486,NA,NA,NA,NA,FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),3.127756429013775,0.4219790005000902,7.4121139329375385,7.225704245788681,1.2633221661722952e-4,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.8540182286547132,0.3029132768611603,-2.819348948663451,4.728917662257881,0.03953994386505394,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),0,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,NA,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,0.12065497011576917,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.6200949490541537,NA,NA,NA,NA,FRic,base,log(value) ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),0.12118537605718428,0.4738904415313011,0.2557244574623475,8.99999947902309,0.8039122974225239,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,year_scaled,-0.07700049669110408,0.33053403984714425,-0.23295784218385807,8.999998643359437,0.821005859757501,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__(Intercept),4.393590076084423e-5,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8262201672732238,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,rarefyID,sd__year_scaled,4.604239228741955e-5,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
ran_pars,Residual,sd__Observation,0.6965112844575255,NA,NA,NA,NA,SES_FDiv,base,value ~ year_scaled + (year_scaled|rarefyID),516
fixed,NA,(Intercept),-0.007476150992073177,0.9501235388590259,-0.007868609382155774,2.2516361074097206,0.9943643792789794,SES_FEve,base,value ~ year_scaled + (year_scaled|rarefyID),516
