effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,REML,bobyqa
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14855805144364842,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.24589059184125092,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9966249764417415,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.256779600057995,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.24325466372442403,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.43899953434818173,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.0639103409461091,0.24671909248739987,NA,7.444765619348536,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,0.1783821605289843,0.35248187748032206,NA,30.315455257410328,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,0.059059653623078454,0.06435965626296011,NA,22.97522103296987,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,0.2258523748958799,0.270706238632385,NA,46.15069609021301,NA,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.2422925014750934,0.43024851487234556,-0.5631454684904175,17.084558330822187,0.9416290786372409,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-0.12296999456918756,0.25497544186076543,-0.4822817196502314,7.872788689173687,0.9608791772414633,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,-0.289762715841989,0.36626790499892287,-0.7911223229969908,16.568514257371017,0.8574498849852937,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,0.11932250690590585,0.3583094183891057,0.3330152677603571,30.038905948678615,0.9870111204607014,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,-0.04747021436689558,0.44443823146366085,-0.10680947543725645,35.26628542048626,0.999555179373969,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,-0.16679272127280143,0.27825174390968366,-0.599431000608355,44.296225363625055,0.9316923651085973,CWM_diet_planto,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.4542030013607383,0.16004314255097735,15.33463391334633,46.17715347060646,9.659679451286123e-20,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.0051992101646503,0.04028098796760604,0.12907355124535433,15.21546033642911,0.8989902061123091,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5336476258911459,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06476993536564586,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.2004832992997472,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9347075123189195,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.3122716822149215,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.14577703936014902,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.33498082098935966,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),2.358981803125357,0.19542772759132465,12.07086544064219,41.785138537139225,3.3089843182509577e-15,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,0.003951464323819533,0.04695992019882575,0.08414546504954114,11.262961534023669,0.9344178227665563,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.2927809764067431,0.34386586762272886,0.851439482583269,49.546546552996354,0.3986218322144639,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,0.002440255746212834,0.10126415433647701,0.02409792252947116,36.34238313971587,0.9809063334641023,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5336648794072757,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06484978737883991,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.20078407059729012,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.9373815439273818,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.3038111606896454,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.15319200778708764,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.33495547412011056,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,0.003951464323819533,0.04695992019882575,NA,11.262961534023669,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,0.006391720070032367,0.08971730517799646,NA,58.812919047509865,NA,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,-0.002440255746212834,0.10126415433647701,-0.02409792252947116,36.34238313971587,0.9809063334641023,CWM_diet_seed,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.1615540417507642,0.35151721525076407,3.3044015807935296,25.48243047686443,0.0028263315052519584,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.1014575911845757,0.08438732825705567,-1.2022846709344988,6.966847287735336,0.2685189961798387,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,1.4888033871512263,0.3826051735732074,3.8912264913907646,27.71039436497557,5.697967463252964e-4,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.13062509360949545,0.09669333135386626,1.350921431504412,8.88931356040302,0.21010011072091317,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5336929003876826,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06473471552020546,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.2006808173146657,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.7799954876079349,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.13543775092346252,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.1505570365789812,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3349463572502092,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Marine,-0.1014575911845757,0.08438732825705567,NA,6.966847287735336,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,realm,Terrestrial,0.02916750242491975,0.04720571107339139,NA,25.630123226960457,NA,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,realm,Marine - Terrestrial,-0.13062509360949545,0.09669333135386626,-1.350921431504412,8.88931356040302,0.21010011072091317,CWM_diet_seed,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.0310619721885799,0.8827528856164675,1.1680074786371741,27.780909946149904,0.2527303040009101,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.1333491650308083,0.16849982946870198,-0.7913905043777937,5.300799030666779,0.4626433836812605,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climatePolar/Temperate,2.1075520158454095,1.3590599024271057,1.550742547905058,39.00990342083927,0.12903929417480464,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTemperate,1.5465440009207279,0.8980449919614292,1.7221230726345964,28.16309108260761,0.09601444108855928,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,climateTropical,0.3614504794206299,1.0274781017062378,0.35178411960352496,32.31266612312376,0.7272840063128059,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climatePolar/Temperate,0.08906297582048582,0.31456002254579407,0.28313507577880437,15.69042516344201,0.7807747597695118,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTemperate,0.1599950293248681,0.17498425994484562,0.9143395490274263,5.651213457028465,0.3978711693206094,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:climateTropical,0.1413590866853567,0.25265736392008786,0.5594892802335526,13.061184794509986,0.5852948962287472,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.5336330858994055,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06501635601045767,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.2012967563252295,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.8812649568230814,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,0.20415093044676894,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.16540123774215054,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.33490437247567423,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Global,-0.1333491650308083,0.16849982946870198,NA,5.300799030666779,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Polar/Temperate,-0.04428618921032247,0.26562344635409885,NA,30.328393033312956,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Temperate,0.026645864294059796,0.04719426551461161,NA,16.370870165799804,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,climate,Tropical,0.008009921654548419,0.18826457715689923,NA,42.631204121420645,NA,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - (Polar/Temperate),-0.08906297582048582,0.31456002254579407,-0.28313507577880437,15.69042516344201,0.9917634143246274,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Temperate,-0.1599950293248681,0.17498425994484562,-0.9143395490274263,5.651213457028465,0.7988933422130536,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Global - Tropical,-0.1413590866853567,0.25265736392008786,-0.5594892802335526,13.061184794509986,0.9422784361246084,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Temperate,-0.07093205350438227,0.26978345751823346,-0.262922175276771,29.70503993867522,0.9934961913488214,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,(Polar/Temperate) - Tropical,-0.05229611086487089,0.3255754386698955,-0.16062670783312524,34.07902874810271,0.998494890074908,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,climate,Temperate - Tropical,0.018635942639511377,0.1940897980562856,0.09601711592335727,39.76759939753126,0.9996773043613034,CWM_diet_seed,logvalue ~ year_scaled * climate + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.0755301815672453,0.1631388989449471,6.592726740973004,28.642274383422333,3.3757350030473886e-7,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.048167574755798734,0.07791669550034146,-0.6181932440344271,18.541169264551343,0.5439678621922024,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.42720025635207415,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23943736025308132,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.16907136921013696,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.8236971623487435,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.4227121630728391,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.33877619219913435,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3489333336076564,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.0225667968406673,0.17791150706462963,5.747614719879817,25.686651899543723,4.947145655353139e-6,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.001735882224321167,0.07992306547696874,-0.021719414964399636,16.126417020185308,0.9829382504611981,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,taxaMammals,0.4829555748006709,0.4387582488800747,1.1007327521098678,39.759438991323265,0.2776326271945828,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:taxaMammals,-0.38537864999845917,0.23095735102825618,-1.6686139163040128,27.583644324762542,0.10650758083470858,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.4272513715238894,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23961637418972864,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__year_scaled,0.16896597340692937,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__(Intercept),0.8123060688091128,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,cor__(Intercept).year_scaled,-0.3150338051564903,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,study_id,sd__year_scaled,0.3193231371114117,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,Residual,sd__Observation,0.3489412954633134,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Birds,-0.001735882224321167,0.07992306547696874,NA,16.126417020185308,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
group_slope,taxa,Mammals,-0.38711453222278036,0.21668779753081002,NA,29.968348435052164,NA,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
contrast,taxa,Birds - Mammals,0.38537864999845917,0.23095735102825618,1.6686139163040128,27.583644324762542,0.10650758083470858,CWM_diet_vend,logvalue ~ year_scaled * taxa + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,(Intercept),1.0050302433833311,0.33660093224718995,2.9858213305400656,22.03889245364069,0.006806251977076533,CWM_diet_vend,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled,-0.06232865780448193,0.1720072841614028,-0.3623605715790264,14.093259000336952,0.7224587836263601,CWM_diet_vend,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,realmTerrestrial,0.09447067658283789,0.3873925349583976,0.24386292470241633,23.728632542302385,0.8094331059268797,CWM_diet_vend,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
fixed,NA,year_scaled:realmTerrestrial,0.016044608874550538,0.19444582507221864,0.08251454547091176,15.094217382035133,0.9353218490164189,CWM_diet_vend,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
ran_pars,rarefyID:study_id,sd__(Intercept),0.42720196985057485,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled * realm + (year_scaled|study_id/rarefyID),TRUE,FALSE
