effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,rarefyID,sd__(Intercept),1.2127910583307289,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.8316532523599602,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.37561003101705376,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-0.024963836518952696,0.8264660473907877,-0.030205519752160796,145.8612954497852,0.9759444367601642,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,0.5993979378533529,0.7124205847983895,0.8413540409180887,145.62775246917934,0.40152906248724296,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.7677402796692676,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9997791541932636,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.2056336946897797,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.662540279292637,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-0.08132391805107887,0.0779035595782607,-1.0439050345238992,206.80780630947663,0.29774801638224224,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.10106690384268699,0.06749947754658164,-1.4972990535066044,236.83678512341572,0.13564698018213917,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.04141466344333454,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,0.9999707825878145,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.0012420303688316175,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.09515545210492264,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),3.2989397445286506,0.33972885244598494,9.71050801477971,106.61838243606844,2.3851939690213794e-16,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.34855703583439873,0.29674557029757614,-1.1745989518389983,105.81008970629995,0.24279191200246517,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),2.0412651039814413,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,1.81451242236847,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.3504420219669319,NA,NA,NA,NA,S,log(value) ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),1.3396038871037543,0.6765559821123145,1.9800340585583172,157.60661674940837,0.049440739538295,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,-0.8022182373222055,0.5828182579029596,-1.3764466477228592,193.90336062611266,0.17027076908462607,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.9660320941044306,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999997664830341,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.58080295024999,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,0.8396765302661905,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),-1.1208792557380634,0.7544521776493521,-1.4856862886000126,131.45919910823793,0.13975633610525148,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,year_scaled,1.0915839007071317,0.6541379148809383,1.6687366316410728,114.62155136555566,0.0978989523649362,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__(Intercept),0.5716252677620982,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,rarefyID,sd__year_scaled,0.5229677400314384,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
ran_pars,Residual,sd__Observation,1.0203081901074855,NA,NA,NA,NA,SES_FRic,value ~ year_scaled + (year_scaled|rarefyID),376
fixed,NA,(Intercept),88.02966276034161,5.9402610135750225,14.819157366851593,505.78167559365977,1.5942114699990442e-41,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-28.484719247290283,3.775183160705751,-7.545254901477472,571.7130694089329,1.788531842606834e-13,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),8.651399548062392,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.5900638134781914,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,9.541386937369039,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.8924335644974384,0.29201187792732236,3.0561550127065464,154.03594561925195,0.002643350368740453,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.3613635721169468,0.176653217373764,2.0456099101346763,153.5553574816132,0.04250130773675755,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.7669160020753916,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.952841624033035,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.0497012537174044,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.348358252684344,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),1.431824625623905,0.23570577108448923,6.074626934402316,153.9848933633856,9.339960332277757e-9,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.2050766099472466,0.1530519386086653,1.3399151413011623,155.44777868049664,0.18222833357964027,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.1312310184597165,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9926612482470434,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.8294217062732822,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.41128439810514666,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.8907551689719646,0.3463234846905566,-2.572032242537242,175.80174444166207,0.010936945004653536,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,1.4931570247575956,0.21773580784404792,6.857654877910854,174.7080666285488,1.1617633515743888e-10,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),2.4933866661409096,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.984801313148754,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.6034577647582735,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.42086122769249507,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),2.1164806309955613,0.2581675461625642,8.198089428571496,117.73263637926706,3.414813799363232e-13,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.2915751251329381,0.1662465273690617,1.7538719740331845,117.03052070377407,0.08207027852347051,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.2552027355097735,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9600652369522578,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.8634049210327801,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.3554256967490904,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.8488317624760675,0.4855760284606031,1.7480923948553957,36.344032735359114,0.0888921969768197,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.13241829866126079,0.30457849689692423,-0.43475918362705007,36.026745316865224,0.6663304307865427,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.6908246458404153,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9144025855577056,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.1142037954093071,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.49640529735470307,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),17.714043570385922,7.382463643300607,2.3994758967029868,146.17800083679228,0.017678087227102384,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,12.209018094189343,4.703431446313212,2.5957682669658957,146.4113644606853,0.010399250858645553,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),47.08751260153711,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9747835196650255,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,31.06990643308933,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,9.111635854639895,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),4.282857394983634,0.22686748114838864,18.878233995035714,139.69929945937182,2.8607698473070817e-40,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-0.7490436774960902,0.15095539106637001,-4.962020052445566,142.01522006338323,1.9669605068979143e-6,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),1.8326334784693696,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9980182434111403,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,1.328325608551044,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.35329779039033726,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),0.43738751940104825,0.5720835513668562,0.7645518182720267,66.12727142993306,0.447258258815895,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.20739653270264385,0.3600188685188542,0.5760712863630993,65.61122061413126,0.5665378738547144,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),3.2634042881365963,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9725322617307246,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,2.1048308909984317,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4963631785136215,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-13.492527335621142,7.357988113661033,-1.8337250790838548,210.7581588881339,0.06810504376483663,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,12.656147986502532,5.605478391275011,2.2578176389372877,181.02513632196943,0.025151154591646435,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),40.130250882114154,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999998829572,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,34.307371829047945,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,5.757305897220598,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-0.2208529647940561,0.05384255962603748,-4.101828856725727,542.4313882303845,4.728141933718265e-5,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,0.014720724898067134,0.03537157983516294,0.41617380299856555,443.7576315285058,0.6774840286820943,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),0.21281325605849802,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999999444162,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.17445019389080765,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.0940467939232296,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),-2.2109938115851113,0.39140220062550896,-5.648904906645059,57.148042942876856,5.329440183867128e-7,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,year_scaled,-1.310262795879496,0.23804325228915515,-5.504305554890913,54.96698674799816,1.0035383023145766e-6,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__(Intercept),2.267404743834566,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9646746989566001,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,rarefyID,sd__year_scaled,0.826018399901016,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
ran_pars,Residual,sd__Observation,0.4249855679613554,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),377
fixed,NA,(Intercept),2.0712916823491936,1.3314983320796099,1.5556096710343845,2.035262926182579,0.2579676342700404,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.33070907275155625,0.8034311367471944,0.411620931310279,2.0087040124783675,0.7203841373666946,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),2.1310527569911955,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9963024556754225,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,1.2994675844306096,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.08099715637500725,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-3.437266263472905,49.51940244980838,-0.06941251496232878,1.5915841232136645,0.9523641692877641,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,27.4533187161387,25.540908943666786,1.0748763396279255,1.7361717442825284,0.4090991835801877,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),55.479430929993576,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,23.929840012667963,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,6.768959610994214,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),2.935260340463106,0.4794046897825511,6.122719287111031,1.588032663128972,0.04324655975924585,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.32126345352077024,0.23454695322144387,-1.3697191505082325,2.5098876716251772,0.2804259451239159,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0.4463339940565345,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999642867267,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,0.08186942939796212,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.07561134174034864,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),1.904540940639128,3.448676466229378,0.5522527147121644,4.9911748101496425,0.6045920818518397,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,-0.7656782727378697,1.8619573879333047,-0.41122223188348084,4.988620120689219,0.6979789921374631,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),5.968674340323183,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__year_scaled,3.222401968868516,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,Residual,sd__Observation,0.020215765063130307,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,(Intercept),-0.4515209899944515,0.8800378619254098,-0.5130699592930941,0.9225231241014263,0.7038249216207864,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),459
fixed,NA,year_scaled,0.3347781399393142,0.44544271261944207,0.7515627272711213,0.8805601132483365,0.6030064851383724,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,sd__(Intercept),0.5188993209672846,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),459
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),459
