effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
ran_pars,rarefyID:study_id,sd__year_scaled,1.4052304034198309,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),13.998832458333164,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.18618221120008172,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.8037434645627833,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.591768183570028,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.03867262358674374,0.474734596984229,NA,2.2019170817874603,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.7329924879845423,0.3140909250713552,NA,8.431523521604497,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.6943198643977986,0.569232858139758,-1.2197466370209593,3.0414435075573096,0.30863494573238304,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),8.006921108962917,2.919379135503811,2.7426794319337784,30.83242744674993,0.010057002663991626,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.3784667123767562,0.9602196287235987,1.4355743947966626,18.01586050951998,0.16825895416921283,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,30.270283438714053,5.141666340297903,5.887251609749579,32.99309141357268,1.3454511645735505e-6,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-2.177885937315022,1.754891766598602,-1.2410371846101276,21.22523797708936,0.22813397151881978,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.976655593488401,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22047872358731044,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.294178784160602,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),14.826022029599669,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3520517356964205,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,4.3206178889748195,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6557618524194853,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,1.3784667123767562,0.9602196287235987,NA,18.01586050951998,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.7994192249382657,1.4688850796061195,NA,22.837343620391266,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,2.177885937315022,1.754891766598602,1.2410371846101276,21.22523797708936,0.22813397151881978,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.267367938332347,8.983613513093722,0.4750168662212158,32.71009624225906,0.6379314654651862,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.0828252918794596,2.473320321779324,0.43780228640197627,12.07898352622264,0.6692558682799783,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,15.483030720860487,9.610949602755065,1.6109782446910488,33.189135791692856,0.11665551875159456,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.16241245447439834,2.6724686347252793,-0.06077244550751997,12.415852397041268,0.9525077613848221,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.978438730114558,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22123882134888814,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.296416572742867,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),20.055740604677858,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.11101002825719833,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,5.142494846038515,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6545620971347517,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,1.0828252918794596,2.473320321779324,NA,12.07898352622264,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.9204128374050613,1.0123118044672894,NA,14.749325292926823,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.16241245447439834,2.6724686347252793,0.06077244550751997,12.415852397041268,0.9525077613848221,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.9402913749976831,19.582065700146227,0.09908512231082925,30.30803388748976,0.9217231569400492,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.18175491883631736,5.781472669115822,-0.03143747782588994,8.876288257022551,0.9756161772170406,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,2.089022125979642,27.987258706466175,0.074641898582836,31.616097395465843,0.9409699243217947,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,14.409352536343938,19.863500501345158,0.7254185905131946,30.405710513065337,0.47374191958068335,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,45.082502344151095,22.971964452461815,1.962500962311901,31.948094755275772,0.05846291456669392,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.8758206044416895,8.292529642323954,0.105615613355377,9.390624201243803,0.9181091261217647,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,1.1458646381996707,5.88585085161378,0.19468122232242735,8.980012571142266,0.8499756700067199,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,0.24955976955910789,7.0759626532311914,0.035268666864027055,9.920984577756887,0.9725650303019848,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.9792004532597502,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22168036290839369,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.2974078141563044,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),19.576392146657884,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.08077822648125473,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,5.773915887523155,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6538573254644837,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.18175491883631736,5.781472669115822,NA,8.876288257022551,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.6940656856053722,5.9447978641067545,NA,9.918778052555929,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.9641097193633533,1.1035461130870017,NA,12.720041784614661,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,0.06780485072279052,4.079683964008656,NA,12.580901217388687,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-0.8758206044416895,8.292529642323954,-0.105615613355377,9.390624201243803,0.9995465785220996,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-1.1458646381996707,5.88585085161378,-0.19468122232242735,8.980012571142266,0.9971889835320218,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-0.24955976955910789,7.0759626532311914,-0.035268666864027055,9.920984577756887,0.9999830959795608,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.27004403375798114,6.046357223055684,-0.044662269164028545,9.996595071512795,0.9999657020434187,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.6262608348825817,7.2100237788288615,0.08685974611089375,10.691274324825514,0.9997494582219262,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.8963048686405628,4.2263027896612915,0.2120777694473697,12.597464702798193,0.9964492401319192,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),15.114994742385443,1.6386756182311397,9.223908975164498,38.06030072790358,3.022524953572455e-11,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.28276303026516403,0.4527299019147969,0.6245733473075954,8.538660504508055,0.5485736371513026,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.099665983778316,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08321816331804277,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.4430047878820367,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.53490653227211,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.14110582821511203,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.4562742136875957,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.570409304031679,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.6707973627288606,2.7700142361799855,1.3251907931675861,9.538772884628244,0.21597196947306763,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.4123796833799482,0.8792745369505528,-0.46899991532808244,4.198906262759298,0.6623909252631079,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,13.142917002687126,3.1335242484429204,4.194292419858558,11.467313070892539,0.0013713838833751726,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.8307311581400614,1.027623559149397,0.8084002655872244,5.601350628132197,0.4518172091026648,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.108958554404321,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08486418695669297,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.446499251117035,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),6.038533151488963,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.2666948217661619,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.5024521853350745,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.570050588154739,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,-0.4123796833799482,0.8792745369505528,NA,4.198906262759298,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.4183514747601132,0.5318707248845959,NA,16.751253603502043,NA,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.8307311581400614,1.027623559149397,-0.8084002655872244,5.601350628132197,0.4518172091026648,CWM_diet_seed,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.925286319135374,2.195866397574536,2.2429808683149592,28.39225816859899,0.03287983842264944,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.5072727327871689,0.7364252797286813,-0.6888312321028166,9.431222766943119,0.5075196304803983,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,1.5961787004973806,4.9688624945903594,0.321236239126189,33.28514932624006,0.7500398629788112,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-1.9324090062307089,1.909844712948075,-1.0118147266789053,13.48283689004622,0.329440874288231,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.166400961315271,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.24117026628265598,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.9988211318528782,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),10.958531264800717,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.8983538233206972,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,3.432851888877569,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.009919764877466,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,-0.5072727327871689,0.7364252797286813,NA,9.431222766943119,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-2.4396817390178778,1.7621534084614336,NA,14.421782919027796,NA,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,1.9324090062307089,1.909844712948075,1.0118147266789053,13.48283689004622,0.329440874288231,CWM_diet_vend,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),2.606248571693476,4.156622333756009,0.6270111553142756,27.803987276396917,0.5357671412324803,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.7883407142166053,1.610515272268112,0.4894959568476328,15.003011510932087,0.6315701320385153,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,3.11163464220578,4.706995381001763,0.6610660071528579,28.29984513673396,0.5139162333829175,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-2.0512606808624714,1.8256347546177072,-1.1235876594012426,15.231683777933899,0.2785854508620007,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),2.1668518071991323,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.24134597870635385,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,0.9987281776413129,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),10.85281090172848,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.9102197855279103,NA,NA,NA,NA,CWM_diet_vend,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
