effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula,study_id
ran_pars,rarefyID,sd__year_scaled,0.4111972275246052,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.2356874577702709,NA,NA,NA,NA,CWM_diet_nect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.549084550575084,0.25387009443914926,2.1628563686799094,58.941351640064006,0.03462031938301704,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.4161155431599891,0.157738152754724,2.6380145569919966,56.12650126145776,0.010770937580048153,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.3487144768771435,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9723833990128249,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.787533702673674,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.2531190917830183,NA,NA,NA,NA,CWM_diet_scav,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),3.4885151081862293,0.23993188448937522,14.539606170353359,53.70797888437113,2.897115859000735e-20,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-0.32367993625759295,0.15864012065280608,-2.0403409611997643,57.92292773612571,0.045884137665183324,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.2319936768278075,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9521450673350241,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.8145069531330856,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.2514766615359145,NA,NA,NA,NA,CWM_diet_seed,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.6004519800202116,0.15739941172399144,3.8148298868685564,42.46453901127134,4.360658520220558e-4,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.19752178578621132,0.0985364558673331,2.0045554109653536,40.73987878775212,0.051687843494475194,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.6707351639475002,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8380171818498996,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.3230066688839162,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.1996709573813961,NA,NA,NA,NA,CWM_diet_vect,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.6407218056074555,0.16443342175967288,3.896542434930901,146.05076341825102,1.4814431924087807e-4,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.16015316086964307,0.10488207087275207,1.5269832063475226,212.93974610723777,0.12824916188422092,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.3352557673736489,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9999999769432599,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.06222761099990179,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.23265242397137834,NA,NA,NA,NA,CWM_diet_vend,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.42163504289766895,0.2208293040126291,1.9093255978090475,36.954291813983204,0.06400758941824065,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.17038852487497935,0.14206015063053282,1.1994111235185327,41.523370903786805,0.23716764875968435,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.8818977739133492,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.7310665549267189,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.5584418657825243,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.2575946644407258,NA,NA,NA,NA,CWM_diet_vfish,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),2.0588979586849696,0.254984169579618,8.074610914392807,47.180431392041186,1.9187985299832046e-10,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.027053974005056658,0.13930253779766244,0.19421020200186645,42.85495353699154,0.8469289952467995,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.3471175527327905,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8484610491072454,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.603816766378193,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.26644750906408143,NA,NA,NA,NA,CWM_forstrat_canopy,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),39.068633457133686,5.892634657990064,6.630079026562241,57.561420067229854,1.2606298909264826e-8,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-0.9008066755737066,3.7014819148338183,-0.24336379220541166,56.157897950614675,0.8086103816404977,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),32.730360739518225,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9530264531901306,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,19.42712639400385,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,5.781423059593208,NA,NA,NA,NA,CWM_forstrat_ground,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),3.1738602127653692,0.12857797566165538,24.68432246217017,47.349285573232024,1.09747910521023e-28,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-0.010960679989209627,0.07363095891190172,-0.14885966652049049,41.38287786182283,0.8823874209418794,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.5951348987880875,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9370443554321257,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.2531422210007208,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.15255915505711182,NA,NA,NA,NA,CWM_forstrat_midhigh,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),3.108575312511038,0.14448517274944914,21.51483957389593,58.057854912309885,2.4005198525711152e-29,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.07013706080347716,0.09296522844322955,0.754444021468815,57.424105071946705,0.45366553334173,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.881980675814655,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9839381181025019,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.5555426244798405,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.1349094016413027,NA,NA,NA,NA,CWM_forstrat_understory,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.7189037231149203,0.3807213289124258,1.8882675293463367,49.216636700229415,0.06489171143064841,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.03968597948785546,0.248804219879339,0.1595068584733077,54.0919442385931,0.8738636665626571,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.8161230396191177,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9166650905888367,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,1.2080777830346898,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.3989288558448591,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),-0.16430418985542514,0.03991872112459563,-4.115968278206947,44.11043597685907,1.6614959925328977e-4,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-7.937192326074417e-4,0.025611866226667133,-0.030990292764414777,44.971459202964645,0.9754144117254862,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.17302712621623245,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9583111264243539,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.10056423456894822,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.04704667907231263,NA,NA,NA,NA,FDiv,log(value) ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.7183790541157443,0.054317676749810806,13.225511419139378,71.91662671768717,6.112583990228509e-21,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-0.0774450239566272,0.03470771665061912,-2.2313488592815776,86.8410410141589,0.028233475663170627,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.1916674757679199,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.10029133803811993,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.0705083216723976,NA,NA,NA,NA,FEve,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),-5.301515811658953,0.26570128797675424,-19.95291724789371,60.314915694875204,2.987136073623739e-28,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.18360881289032582,0.18886438480156126,0.972172774042298,62.80722105278638,0.3346938945438023,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.0467123398593245,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.5965447090804574,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.8942024861456883,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.3206635944273508,NA,NA,NA,NA,FRic,log(value) ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.4904159355051272,0.5038441112771077,0.9733485507294235,51.268966594113934,0.3349502717333135,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.0387521860716082,0.32845323809777566,0.1179838758662877,52.799351484930774,0.9065281387933343,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),2.4650435671618682,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9741775907284481,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,1.5558853419062526,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.5525066493013647,NA,NA,NA,NA,SES_FDiv,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.34687568383247636,0.6368936372369021,0.544636754949164,81.2691413566166,0.5874947699295214,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,-0.17485104258018497,0.41932065881762315,-0.4169864730090335,95.92092865284184,0.6776200409313539,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.318511395404307,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1.0000000000000002,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.7647765391239401,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.9306065595612072,NA,NA,NA,NA,SES_FEve,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),0.22964440204477715,0.25538389000908573,0.8992125620633594,37.1964438376254,0.37432402904060724,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.16198910357652962,0.15027280976160243,1.0779668246937972,36.74543337970324,0.28807449614775904,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),0.8454958648419565,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.8816143991061433,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,0.474390478653027,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.3264746931381017,NA,NA,NA,NA,CWM_forstrat_aerial,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),-0.07956151523425554,1.4881373219742542,-0.05346382626080795,21.316431137906473,0.9578602468582444,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,1.1563983943492007,1.0995029865538366,1.0517464786282127,22.475267601413336,0.3040931820621156,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),7.663363466632268,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9527258832213238,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,5.713520703137815,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,1.221997801840013,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,value ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),-0.033184381525324304,0.22862869277282868,-0.14514530579194254,6.999998646035326,0.8886870484468283,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,year_scaled,0.04123901252858912,0.12964366904051916,0.31809507424307915,6.999998288431645,0.7596925039929405,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__(Intercept),1.7014296513761207e-5,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,rarefyID,sd__year_scaled,1.2623842876259081e-5,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
ran_pars,Residual,sd__Observation,0.054122732687207,NA,NA,NA,NA,CWM_diet_vunk,logvalue ~ year_scaled + (year_scaled|rarefyID),372
fixed,NA,(Intercept),9.324614215337666,0.4445492858560121,20.975434022759572,19.712944330735304,5.983158353642541e-15,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,year_scaled,0.4936602839607521,0.2518544459818498,1.9601015262455534,17.166299118573434,0.06642243041227702,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__(Intercept),1.6295377126511452,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9222440273903855,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__year_scaled,0.772109894798494,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,Residual,sd__Observation,0.2538613308735073,NA,NA,NA,NA,CWM_bodymass_value,logvalue ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,(Intercept),2.9035679519487636,0.39161306893322917,7.414379606528984,20.774040569031854,2.915521522858356e-7,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,year_scaled,-0.05223323188990642,0.2539378244451591,-0.20569299592935122,21.035249003439215,0.8390083618530046,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__(Intercept),1.61065549161347,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9771336265997673,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__year_scaled,1.0389957381982524,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,Residual,sd__Observation,0.16993472484674313,NA,NA,NA,NA,CWM_diet_fruit,logvalue ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,(Intercept),17.53966971303697,5.23936612140955,3.3476701773836455,15.073276068544079,0.0043810907635952285,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,year_scaled,0.906554963400757,3.6017171484237904,0.25170076550777737,15.740253077641048,0.8045291282000971,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__(Intercept),17.808887401834305,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,cor__(Intercept).year_scaled,-0.9547258670195579,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__year_scaled,12.807652425657336,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,Residual,sd__Observation,3.164696671619042,NA,NA,NA,NA,CWM_diet_inv,value ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,(Intercept),2.9752773322782726,0.4536247448322411,6.558895576515752,28.890978107437878,3.54444369586128e-7,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),373
fixed,NA,year_scaled,0.23905543108364166,0.27257811932139364,0.8770162171446132,51.419694323472896,0.38455703420104426,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__(Intercept),1.025645349604587,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),373
ran_pars,rarefyID,sd__year_scaled,0.2774991661380364,NA,NA,NA,NA,CWM_diet_planto,logvalue ~ year_scaled + (year_scaled|rarefyID),373
