effect,group,term,estimate,std.error,statistic,df,p.value,metric,formula
group_slope,taxa,Mammals,0.0013232374750403453,0.6357683452197013,NA,38.60031053413761,NA,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-0.7644679299626667,0.8929932304811332,-0.8560736004132766,3.9039642364975884,0.6930926297024951,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,0.1415049621031412,1.022965346209675,0.138328206940196,6.3414891929295445,0.9895238206227468,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,0.9059728920658079,0.7479181691241662,1.2113262245343341,22.787715101471566,0.45876765485806137,CWM_diet_fruit,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.211745576659253,6.270518223662375,0.5121977900549649,35.27372746715259,0.6117048875934195,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.03867262358674374,0.474734596984229,0.08146156575150235,2.2019170817875002,0.9418834203642734,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,12.030419857601014,6.7119415967156675,1.7923904259667307,36.118770054853705,0.08145015498208626,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,0.6943198643977986,0.569232858139758,1.2197466370209593,3.041443507557306,0.3086349457323831,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),4.726056069522703,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22835815609269652,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.4052304034198309,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),13.998832458333164,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.1861822112000817,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,0.8037434645627834,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,2.591768183570028,NA,NA,NA,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,0.03867262358674374,0.474734596984229,NA,2.2019170817875002,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.7329924879845423,0.3140909250713552,NA,8.431523521604937,NA,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,-0.6943198643977986,0.569232858139758,-1.2197466370209593,3.041443507557306,0.3086349457323831,CWM_diet_fruit,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.5133617661268115,10.64758784674303,0.14213188826516523,26.24921129737969,0.8880611459924244,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.3448217475849902,3.192904340138263,0.10799626636169699,12.50146528551166,0.9157126491931049,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,7.032293242508735,11.085416897315143,0.6343733670685797,26.541266595009432,0.5312675539793779,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,36.79543174865691,11.481048465230309,3.204884280393881,27.089817597270866,0.00344822039251721,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,1.153356094937845,3.3599846304462035,0.3432623127161984,12.937979608001704,0.7369147422095008,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,-1.1628096439731659,3.5344985519324816,-0.32898857557528255,13.72901557625224,0.747129099466485,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.9769528870055657,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22064892153525673,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.2944242932115255,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),15.050473105243448,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.3435979200528121,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,4.50214150715642,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6555240381689584,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,0.3448217475849902,3.192904340138263,NA,12.50146528551166,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,1.4981778425228351,1.0463549070754907,NA,18.375823073643495,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,-0.8179878963881757,1.5159293810527787,NA,22.02460786910368,NA,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-1.153356094937845,3.3599846304462035,-0.3432623127161984,12.937979608001704,0.9374233789308073,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,1.1628096439731659,3.5344985519324816,0.32898857557528255,13.72901557625224,0.9423306704913552,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,Birds - Mammals,2.316165738911011,1.8419827577640404,1.2574307382348004,20.75259083467169,0.43414505343773513,CWM_diet_planto,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),4.267367938332347,8.983613513093722,0.4750168662212158,32.71009624293955,0.637931465465121,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,1.0828252918794596,2.473320321779324,0.43780228640197627,12.078983526119252,0.6692558682800434,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,realmTerrestrial,15.483030720860487,9.610949602755065,1.6109782446910488,33.18913579168459,0.11665551875159688,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:realmTerrestrial,-0.16241245447439834,2.6724686347252793,-0.06077244550751997,12.415852397041075,0.9525077613848221,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.978438730114558,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22123882134888814,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.296416572742867,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),20.055740604677858,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.11101002825719833,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,5.142494846038515,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6545620971347517,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Marine,1.0828252918794596,2.473320321779324,NA,12.078983526119252,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
group_slope,realm,Terrestrial,0.9204128374050613,1.0123118044672894,NA,14.74932529210046,NA,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
contrast,realm,Marine - Terrestrial,0.16241245447439834,2.6724686347252793,0.06077244550751997,12.415852397041075,0.9525077613848221,CWM_diet_planto,value ~ year_scaled * realm + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),1.9402913749976831,19.582065700146227,0.09908512231082925,30.308033888702113,0.9217231569400233,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.18175491883631736,5.781472669115822,-0.03143747782588994,8.876288256953918,0.975616177217046,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climatePolar/Temperate,2.089022125979642,27.987258706466175,0.074641898582836,31.616097395265168,0.9409699243217977,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTemperate,14.409352536343938,19.863500501345158,0.7254185905131946,30.40571051331903,0.4737419195806375,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,climateTropical,45.082502344151095,22.971964452461815,1.962500962311901,31.94809475527574,0.05846291456669392,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climatePolar/Temperate,0.8758206044416895,8.292529642323954,0.105615613355377,9.39062420112588,0.9181091261217921,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTemperate,1.1458646381996707,5.88585085161378,0.19468122232242735,8.980012571150237,0.8499756700067161,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:climateTropical,0.24955976955910789,7.0759626532311914,0.035268666864027055,9.92098457775693,0.9725650303019848,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),3.9792004532597502,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.22168036290839369,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,1.2974078141563044,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),19.576392146657884,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.08077822648125473,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,5.773915887523155,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,3.6538573254644837,NA,NA,NA,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Global,-0.18175491883631736,5.781472669115822,NA,8.876288256953918,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Polar/Temperate,0.6940656856053722,5.9447978641067545,NA,9.918778052276647,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Temperate,0.9641097193633533,1.1035461130870017,NA,12.720041779455356,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
group_slope,climate,Tropical,0.06780485072279052,4.079683964008656,NA,12.58090121679373,NA,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - (Polar/Temperate),-0.8758206044416895,8.292529642323954,-0.105615613355377,9.39062420112588,0.9995465785220996,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Temperate,-1.1458646381996707,5.88585085161378,-0.19468122232242735,8.980012571150237,0.9971889835320218,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Global - Tropical,-0.24955976955910789,7.0759626532311914,-0.035268666864027055,9.92098457775693,0.9999830959795608,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Temperate,-0.27004403375798114,6.046357223055684,-0.044662269164028545,9.996595071277397,0.9999657020434187,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,(Polar/Temperate) - Tropical,0.6262608348825817,7.2100237788288615,0.08685974611089375,10.691274324635442,0.9997494582219262,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
contrast,climate,Temperate - Tropical,0.8963048686405628,4.2263027896612915,0.2120777694473697,12.597464702825878,0.9964492401319192,CWM_diet_planto,value ~ year_scaled * climate + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),15.114994742385443,1.6386756182311397,9.223908975164498,38.06030072790275,3.02252495357308e-11,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,0.28276303026516403,0.4527299019147969,0.6245733473075954,8.53866050450805,0.5485736371513026,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.099665983778316,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08321816331804277,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.4430047878820367,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.53490653227211,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,0.14110582821511203,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.4562742136875957,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.570409304031679,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled + (year_scaled|study_id/rarefyID)
fixed,NA,(Intercept),3.3216921051777524,5.761128572252291,0.5765696883031287,16.90921861944415,0.5718263260095503,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled,-0.572999639194588,1.1803105591150125,-0.4854651470916422,2.612932393909446,0.6650924988175362,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaBirds,11.119865988104165,6.0933350871262215,1.8249227769531033,17.920754861451837,0.08472860796086455,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,taxaMammals,15.024226475601974,6.47255471728001,2.3212204657754785,20.645745506509083,0.030601050208711532,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaBirds,0.7578932061071214,1.3212150800333988,0.5736334814525147,3.121882633437006,0.6049450328219491,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
fixed,NA,year_scaled:taxaMammals,1.873895909835555,1.6050669183605206,1.1674877155586927,6.1842372007981785,0.28604738955323383,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__(Intercept),8.100762934812442,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.08250566748329898,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,rarefyID:study_id,sd__year_scaled,2.4442135616768708,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__(Intercept),8.113306235338822,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,cor__(Intercept).year_scaled,-0.10552793834618138,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,study_id,sd__year_scaled,1.5983037667075153,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
ran_pars,Residual,sd__Observation,4.569976707415716,NA,NA,NA,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,All,-0.572999639194588,1.1803105591150125,NA,2.612932393909446,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Birds,0.18489356691253345,0.5936971212236648,NA,7.789090608695566,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
group_slope,taxa,Mammals,1.300896270640967,1.0877071280712212,NA,45.354657481578,NA,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Birds,-0.7578932061071214,1.3212150800333988,-0.5736334814525147,3.121882633437006,0.8424321566659858,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
contrast,taxa,All - Mammals,-1.873895909835555,1.6050669183605206,-1.1674877155586927,6.1842372007981785,0.511257796685824,CWM_diet_seed,value ~ year_scaled * taxa + (year_scaled|study_id/rarefyID)
