dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,1.3441168582748626,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),3.7716282671809207,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.45494227875057536,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,1.8516936244000608,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,2.1399601925905043,NA,NA,NA,NA,CWM_diet_scav,base,2183,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),13.211157878123048,3.985253665271395,3.3150105332688704,34.86927221731253,0.0021465630405654327,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.08305930375487788,2.2045610076391498,-0.0376761194029398,25.114784644663324,0.9702438016105233,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),5.402751711220401,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23729627845192006,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,3.5003497187659387,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),21.85689857191663,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.18280785042609646,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,11.406987526447764,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,4.011178501524055,NA,NA,NA,NA,CWM_diet_vfish,base,2005,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),0.9762671329843756,0.4648430983497117,2.1002078689569106,14.052168799594158,0.054240992667727014,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-1.7752949480079232,1.72606333025598,-1.0285224863357951,14.1333603194203,0.3209855805796862,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),1.6454388580038593,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.014825823663052162,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),1.8186378214943857,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,6.868293036646748,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.7991244170288431,NA,NA,NA,NA,CWM_diet_vunk,base,463,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),36.458704594630625,4.578227901203889,7.963497095687058,28.182544308619125,1.0795091947886104e-8,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,1.2833261628334245,1.9118224804678308,0.6712580147710102,7.974999024127582,0.5210206183039316,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),13.35887154796127,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.0987099673816071,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,3.6460860295104616,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),22.573853728668116,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.17371298193279192,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,8.542896235925372,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,7.715374319600958,NA,NA,NA,NA,CWM_forstrat_ground,base,2361,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),14.749509279337893,3.6611185851361596,4.028689302558974,23.772954014846118,4.973485474886675e-4,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.05523683913424386,0.08911599417198507,-0.6198308131719006,404.17625644837807,0.535718452906606,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),8.620032693395427,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,1.537675309033704,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),17.925539839253222,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.9999788633438491,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.021405023353640584,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,5.242458012347947,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),25.615698502893842,7.0281118776652365,3.644748255117912,18.401637948367593,0.0017987876095720522,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,1.8609628053620395,6.412396356199664,0.29021331527063426,6.4777069892696115,0.7807215857440386,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),8.486739742100772,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.9999999999999999,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,3.9799562639433734,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),29.05982992871927,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.10685404749305255,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,25.635168736760086,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,13.742849608226626,NA,NA,NA,NA,CWM_forstrat_watbelowsurf,base,1217,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),0.7493730547065155,0.014031592154657092,53.40613142449399,26.4042266402758,1.9471708397399607e-28,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.004326016992299346,0.004714195158699761,-0.9176575951286075,14.33680458156916,0.37397812848532064,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.07762069490633972,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.1554025745470404,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.03157983254833434,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.0722200335866928,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,0.3446251618646162,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.012853509929322299,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.07809119613386317,NA,NA,NA,NA,FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),0.589212209562024,0.0211865825913114,27.810630007109282,42.49849275647162,6.723015769079266e-29,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.002199554476890297,0.006358593251558321,0.34591841149003283,16.404672260599988,0.7338005463495592,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.07142998095829955,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.4097738293151166,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.029902687965782253,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.1270379656679548,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,0.47328045521015566,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.020575301884056558,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.10173515623175125,NA,NA,NA,NA,FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),4.368564363860807,1.3226552937400324,3.3028744409346067,44.43722883766999,0.0018953778004006357,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.7777005863152049,1.3166658930010395,0.5906590202185718,40.54295402815948,0.5580273918242911,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.4960170986199537,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.33269691217938663,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),9.020215096956216,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6423008725413144,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,9.026656645616308,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.5309447090641926,NA,NA,NA,NA,FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),-0.2527198244353346,0.1137276037790783,-2.222150261129706,29.414972026031506,0.0341177260775295,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,fixed,NA,year_scaled,0.0013641145594412967,0.039334829904426404,0.0346795591275149,14.924096046865078,0.972794850674659,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.5950244607899992,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.005206270418694861,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.23374313931135599,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__(Intercept),0.6012242090597012,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.17255885374916327,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__year_scaled,0.11020714260147274,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,ran_pars,Residual,sd__Observation,0.622636823179782,NA,NA,NA,NA,SES_FDiv,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00245957 (tol = 0.002, component 1)"
covg85,fixed,NA,(Intercept),0.0802044634589305,0.17279714948024372,0.46415385728397357,37.119137358670805,0.6452483157941731,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,fixed,NA,year_scaled,-0.015815219756423537,0.025563517670261243,-0.6186636737721674,2.117819008350727,0.5961169833079512,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.40197621610959194,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.20732386310251785,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.17007882241233674,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__(Intercept),1.104568479874219,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6138863746919749,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,study_id,sd__year_scaled,0.048567687639537546,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,ran_pars,Residual,sd__Observation,0.8981337492205826,NA,NA,NA,NA,SES_FEve,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),"Model failed to converge with max|grad| = 0.00716261 (tol = 0.002, component 1)"
covg85,fixed,NA,(Intercept),-0.25646062465977565,0.07120715654748655,-3.60161305540613,31.67182591560654,0.001067345520870449,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,0.03842096564091501,0.038506273630929816,0.9977845690592537,12.089902203320108,0.3379358903034678,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.5450722555377955,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06293980180409445,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__year_scaled,0.181119917566069,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__(Intercept),0.2906128501398247,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,cor__(Intercept).year_scaled,-0.28455886742770387,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,study_id,sd__year_scaled,0.11407185785536571,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,Residual,sd__Observation,0.812042426480716,NA,NA,NA,NA,SES_FRic,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,(Intercept),0.5973832820240007,0.025104585214600864,23.79578379476916,48.78046256396654,1.689898433584811e-28,Jaccard_base,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,fixed,NA,year_scaled,-0.04751623739428506,0.007423167158983394,-6.401073339266205,19.352613564749248,3.547721857225204e-6,Jaccard_base,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg85,ran_pars,rarefyID:study_id,sd__(Intercept),0.1106129439867287,NA,NA,NA,NA,Jaccard_base,base,2430,value ~ year_scaled + (year_scaled|study_id/rarefyID),NA
