dataID,effect,group,term,estimate,std.error,statistic,df,p.value,metric,model_id,n_ts,formula,warning
covg75,ran_pars,study_id,sd__year_scaled,0.3430316533111203,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.328712064634933,NA,NA,NA,NA,CWM_diet_scav,base,2183,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.4220650608411112,0.24981956267182714,5.692368706565995,34.984400811429715,1.967343916290142e-6,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.09722438938647045,0.01123452280576535,8.654073792664935,21.42928037458254,1.937311298516658e-8,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.45579045508275934,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.3370945686176504,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.17087911450596688,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.4267997005600381,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-1,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.047394728150480216,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.2851797403823243,NA,NA,NA,NA,CWM_diet_vfish,base,2006,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.6187004197389564,0.18200285611530165,3.3993995091318787,5.677195821077164,0.015804783085890926,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.18733322715260736,0.11467836327953783,-1.6335533730627756,6.136473748960262,0.15237107643857448,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.3668262478707734,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.16321691779306538,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.03463077877131708,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.5437891875946254,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.6995012427747598,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.38403096626866173,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.22520209751847192,NA,NA,NA,NA,CWM_diet_vunk,base,463,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.7370199705466225,0.28318944120026546,6.133773784730341,25.895746556934608,1.7751513920280654e-6,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-8.195988369659316e-4,0.005996321497512069,-0.1366836046576207,138.12415554746286,0.891479914190392,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5547633950389045,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.1434944109954954,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.10209920016850434,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.407472190973477,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,1,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.004497527668412259,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.34892535573916866,NA,NA,NA,NA,CWM_forstrat_wataroundsurf,base,1905,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.460020933070887,0.015614805185328115,29.460561794464716,54.25585411554749,4.6561957516455533e-35,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.0317194888959898,0.005025170305853816,-6.3121221700764645,18.59613823031227,5.145638894318602e-6,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.07756516522731904,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.04965184984954016,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.022021447855772387,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.08786334730655344,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.34718795049023665,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.016506132712669156,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.0617954335988356,NA,NA,NA,NA,Jaccard_base,base,2432,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),2.281713002901,0.13846665026813174,16.47842999366714,45.33060654995202,9.178349689207797e-21,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.05218831353241897,0.024912264764207312,2.0948843481866213,8.760090013282301,0.06649802822150673,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.49300736813372037,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.15322261189807335,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.1391774015919367,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.7964020954045244,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.2732805220201459,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.07212109917208957,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.2975609171024426,NA,NA,NA,NA,CWM_diet_fruit,base,2343,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),2.281753846354132,0.17523156742732468,13.021362987581924,40.65352477771134,4.312594925034055e-16,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.06376013467365083,0.056681165717754424,1.1248910262563465,24.038744001155262,0.27174218074364964,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.537327472450152,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.14867293690589922,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.24557180268010426,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.0071651095963035,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.13120214898661792,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.2199613289750407,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.43904458037509375,NA,NA,NA,NA,CWM_diet_planto,base,2315,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),2.4542030013607383,0.16004314255097735,15.33463391334633,46.17715347060646,9.659679451286123e-20,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.0051992101646503,0.04028098796760604,0.12907355124535433,15.21546033642911,0.8989902061123091,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5336476258911459,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.06476993536564586,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.2004832992997472,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.9347075123189195,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,0.3122716822149215,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.14577703936014902,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.33498082098935966,NA,NA,NA,NA,CWM_diet_seed,base,2377,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.0755301815672453,0.1631388989449471,6.592726740973004,28.642274383422333,3.3757350030473886e-7,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.048167574755798734,0.07791669550034146,-0.6181932440344271,18.541169264551343,0.5439678621922024,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.42720025635207415,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.23943736025308132,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.16907136921013696,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.8236971623487435,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.4227121630728391,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.33877619219913435,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.3489333336076564,NA,NA,NA,NA,CWM_diet_vend,base,2351,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),2.59814248909232,0.23242658302286365,11.178336209661278,28.897519197466412,5.204738336547995e-12,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.08797771028985932,0.05630639217844439,-1.5624817518238998,22.893052530991756,0.13189355552950258,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5169019650260377,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.2689922593826814,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.14272887423414218,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),1.1159380575475717,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.40610160193353023,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.220676299991171,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.2682267622587877,NA,NA,NA,NA,CWM_forstrat_understory,base,1695,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.6199625387565417,0.10482369460443516,5.9143358865192175,33.63856794350405,1.1569100642719858e-6,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.01969675482722025,0.055784792394832056,0.35308466665630134,23.48668430650973,0.7271743095939032,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.43222278684907733,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.09525962455674629,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.14495097929497097,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.49099031230784257,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.2887800568589374,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.2546102690353295,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.2544999517521241,NA,NA,NA,NA,CWM_diet_vect,base,1675,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),1.1427036983390693,0.1663427135533109,6.869574710724231,16.373924697914802,3.3295002274202293e-6,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,0.05510067280122098,0.05331368244290472,1.0335184192206195,6.5032965315344224,0.33825602624770557,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.4348804788671772,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,0.2085907642027133,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.09992400418902259,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.6160600663875587,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.27251327194698965,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.1572179890524545,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.28234922211890734,NA,NA,NA,NA,CWM_diet_nect,base,1184,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,(Intercept),0.6276904755534016,0.10417663897591235,6.0252517428454935,16.635164268665754,1.4963236532730423e-5,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,fixed,NA,year_scaled,-0.022012110480863954,0.03990625726486789,-0.5515954637079601,3.695711534409004,0.6128640625273238,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__(Intercept),0.5388842096142149,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,cor__(Intercept).year_scaled,-0.19806583543475445,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,rarefyID:study_id,sd__year_scaled,0.15394936295352513,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__(Intercept),0.26864500847994854,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,cor__(Intercept).year_scaled,-0.3144124586189174,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,study_id,sd__year_scaled,0.0677469835453714,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
covg75,ran_pars,Residual,sd__Observation,0.49257442286139624,NA,NA,NA,NA,CWM_forstrat_aerial,base,1391,logvalue ~ year_scaled + (year_scaled|study_id/rarefyID),NA
